Sequence-4794	MW-NSP5-L1
Sequence-5199	MW-NSP5-L13
Sequence-939	MW-NSP5-L1
Sequence-2781	MW-NSP5-L1
Sequence-967	MW-NSP5-L1
Sequence-3569	MW-NSP5-L2
Sequence-5075	MW-NSP5-L8
Sequence-5283	MW-NSP5-L8
Sequence-5703	MW-NSP5-L2
Sequence-911	MW-NSP5-L1
Sequence-2990	MW-NSP5-L5
Sequence-2968	MW-NSP5-L5
Sequence-3566	MW-NSP5-L2
Sequence-5004	MW-NSP5-L7
Sequence-5056	MW-NSP5-L8
Sequence-5379	MW-NSP5-L10
Sequence-4377	MW-NSP5-L2
Sequence-2924	MW-NSP5-L5
Sequence-2453	MW-NSP5-L2
Sequence-3104	MW-NSP5-L6
Sequence-5190	MW-NSP5-L12
Sequence-5064	MW-NSP5-L9
Sequence-5264	MW-NSP5-L8
Sequence-5157	MW-NSP5-L11
Sequence-5146	MW-NSP5-L9
Sequence-5137	MW-NSP5-L9
Sequence-5046	MW-NSP5-L8
Sequence-3034	MW-NSP5-L5
Sequence-5168	MW-NSP5-L11
Sequence-2913	MW-NSP5-L5
Sequence-5423	MW-NSP5-L9
Sequence-5227	MW-NSP5-L14
Sequence-4982	MW-NSP5-L7
Sequence-2557	MW-NSP5-L3
Sequence-5208	MW-NSP5-L9
Sequence-5118	MW-NSP5-L10
Sequence-5179	MW-NSP5-L12
Sequence-5128	MW-NSP5-L10
Sequence-5357	MW-NSP5-L10
Sequence-4993	MW-NSP5-L7
Sequence-2612	MW-NSP5-L4
Sequence-839	MW-NSP5-L15
