Sequence-1747	MW-VP4-L4
Sequence-2440	MW-VP4-L1
Sequence-4059	MW-VP4-L17
Sequence-4085	MW-VP4-L17
Sequence-3046	MW-VP4-L6
Sequence-1699	MW-VP4-L1
Sequence-1780	MW-VP4-L4
Sequence-1816	MW-VP4-L3
Sequence-1705	MW-VP4-L3
Sequence-1713	MW-VP4-L3
Sequence-3026	MW-VP4-L12
Sequence-2501	MW-VP4-L9
Sequence-1788	MW-VP4-L4
Sequence-5408	MW-VP4-L14
Sequence-5022	MW-VP4-L14
Sequence-1739	MW-VP4-L4
Sequence-1756	MW-VP4-L5
Sequence-1824	MW-VP4-L3
Sequence-3111	MW-VP4-L13
Sequence-1801	MW-VP4-L5
Sequence-1715	MW-VP4-L3
Sequence-1742	MW-VP4-L4
Sequence-2883	MW-VP4-L1
Sequence-4073	MW-VP4-L17
Sequence-1698	MW-VP4-L1
Sequence-5707	MW-VP4-L19
Sequence-4710	MW-VP4-L15
Sequence-2608	MW-VP4-L11
Sequence-1658	MW-VP4-L1
Sequence-5397	MW-VP4-L20
Sequence-3100	MW-VP4-L6
Sequence-2369	MW-VP4-L6
Sequence-4516	MW-VP4-L17
Sequence-4078	MW-VP4-L17
Sequence-5114	MW-VP4-L20
Sequence-4469	MW-VP4-L7
Sequence-3995	MW-VP4-L15
Sequence-4406	MW-VP4-L7
Sequence-3987	MW-VP4-L14
Sequence-4449	MW-VP4-L7
Sequence-1668	MW-VP4-L2
Sequence-2619	MW-VP4-L7
Sequence-3990	MW-VP4-L14
Sequence-5124	MW-VP4-L13
Sequence-2729	MW-VP4-L7
Sequence-1761	MW-VP4-L5
Sequence-5033	MW-VP4-L20
Sequence-1766	MW-VP4-L5
Sequence-1807	MW-VP4-L5
Sequence-2380	MW-VP4-L6
Sequence-5175	MW-VP4-L21
Sequence-5599	MW-VP4-L13
Sequence-5164	MW-VP4-L20
Sequence-2462	MW-VP4-L8
Sequence-5588	MW-VP4-L13
Sequence-5204	MW-VP4-L20
Sequence-1642	MW-VP4-L2
Sequence-5577	MW-VP4-L13
Sequence-5419	MW-VP4-L14
Sequence-3089	MW-VP4-L6
Sequence-2630	MW-VP4-L8
Sequence-5279	MW-VP4-L21
Sequence-5435	MW-VP4-L23
Sequence-2971	MW-VP4-L12
Sequence-2960	MW-VP4-L12
Sequence-5269	MW-VP4-L21
Sequence-5260	MW-VP4-L21
Sequence-2938	MW-VP4-L12
Sequence-2905	MW-VP4-L12
Sequence-3997	MW-VP4-L16
Sequence-5011	MW-VP4-L19
Sequence-5195	MW-VP4-L22
Sequence-2419	MW-VP4-L8
Sequence-4340	MW-VP4-L18
Sequence-4787	MW-VP4-L15
Sequence-5052	MW-VP4-L21
Sequence-4678	MW-VP4-L15
Sequence-4819	MW-VP4-L15
Sequence-1671	MW-VP4-L2
Sequence-1632	MW-VP4-L2
Sequence-2479	MW-VP4-L8
Sequence-5446	MW-VP4-L23
Sequence-2564	MW-VP4-L10
Sequence-3996	MW-VP4-L16
Sequence-2586	MW-VP4-L8
